"erom_q0001e_mean","aqbio_nt_total","tstime","geom","hydrocode","drainage_area_sqmi","qmean_annual","watershed.code"
22.306,9,"1993/10/1","POINT (-77.363796837 39.0521449831)","DGIF008402",19.6639,22.306,"nhd_huc8_02070008"
20.001,8,"1993/10/6","POINT (-77.364691285 39.0387694602)","DGIF008397",17.5608,20.001,"nhd_huc8_02070008"
22.306,9,"1993/10/6","POINT (-77.366385882 39.048064232)","DGIF008399",19.6639,22.306,"nhd_huc8_02070008"
20.001,7,"1993/10/6","POINT (-77.363091073 39.0420433461)","DGIF008398",17.5608,20.001,"nhd_huc8_02070008"
99.663,27,"1994/7/8","POINT (-77.5763777545 39.2551020642)","USGS01638480",90.2273,99.663,"nhd_huc8_02070008"
99.663,24,"1994/7/8","POINT (-77.576646988 39.2547987062)","DGIF007705",90.2273,99.663,"nhd_huc8_02070008"
3.405,3,"1994/12/3","POINT (-77.694009309 39.05058084)","DGIF007679",2.9902,3.405,"nhd_huc8_02070008"
140.78,2,"1994/12/3","POINT (-77.795587699 38.9867467561)","DGIF007678",122.4606,140.78,"nhd_huc8_02070008"
5.935,5,"1995/6/6","POINT (-77.201933666 38.9454655811)","DGIF007683",5.1537,5.935,"nhd_huc8_02070008"
1.148,4,"1995/6/6","POINT (-77.157810884 38.9632769862)","DGIF007681",1.1262,1.148,"nhd_huc8_02070008"
2.76,3,"1995/6/6","POINT (-77.183620652 38.9447682621)","DGIF007682",2.6889,2.76,"nhd_huc8_02070008"
2.76,3,"1995/6/7","POINT (-77.174391393 38.964092728)","DGIF007684",2.6889,2.76,"nhd_huc8_02070008"
61.693,12,"1995/6/7","POINT (-77.269977702 38.9715241941)","DGIF007685",52.5658,61.693,"nhd_huc8_02070008"
1.849,7,"1995/6/20","POINT (-77.217633912 38.9636217891)","DGIF007686",1.8017,1.849,"nhd_huc8_02070008"
6.696,13,"1995/6/25","POINT (-77.331512801 38.8863278191)","DGIF007687",5.6579,6.696,"nhd_huc8_02070008"
27.999,16,"1995/6/30","POINT (-77.307261591 38.9301684761)","DGIF007689",23.708,27.999,"nhd_huc8_02070008"
8.017,9,"1995/6/30","POINT (-77.327856663 38.9158842652)","DGIF007688",6.7625,8.017,"nhd_huc8_02070008"
404.517,2,"1997/4/19","POINT (-77.5182038351 39.0701406275)","DGIF051006",365.6545,404.517,"nhd_huc8_02070008"
12.18,15,"1997/8/28","POINT (-77.757046324 38.8962347161)","DGIF063301",9.9928,12.18,"nhd_huc8_02070008"
48.761,24,"1997/8/29","POINT (-77.640063118 38.9749533992)","DGIF063303",40.3872,48.761,"nhd_huc8_02070008"
31.682,16,"1997/8/29","POINT (-77.719382847 38.9508450552)","DGIF063302",26.0125,31.682,"nhd_huc8_02070008"
22.001,17,"1998/7/9","POINT (-77.971145423 38.9082520681)","DGIF063279",17.8771,22.001,"nhd_huc8_02070008"
7.767,10,"1998/7/9","POINT (-77.936491571 38.9019777151)","DGIF063280",6.9095,7.767,"nhd_huc8_02070008"
17.49,26,"1998/7/10","POINT (-77.927000597 38.918340501)","DGIF063281",14.6238,17.49,"nhd_huc8_02070008"
53.671,28,"1998/7/10","POINT (-77.922082048 38.9139495901)","DGIF063282",45.0117,53.671,"nhd_huc8_02070008"
10.621,11,"1998/7/13","POINT (-77.809729179 38.9306594442)","DGIF063284",8.9097,10.621,"nhd_huc8_02070008"
13.51,25,"1998/7/13","POINT (-77.895770637 38.9432607071)","DGIF063283",11.9193,13.51,"nhd_huc8_02070008"
10.587,22,"1998/7/16","POINT (-77.859414316 38.9985376572)","DGIF063286",9.2551,10.587,"nhd_huc8_02070008"
24.534,25,"1998/7/16","POINT (-77.841269908 38.996650996)","DGIF063285",21.7307,24.534,"nhd_huc8_02070008"
11.583,21,"1998/7/17","POINT (-77.800392202 39.018688052)","DGIF063287",10.5905,11.583,"nhd_huc8_02070008"
5.656,12,"1998/7/17","POINT (-77.768896326 39.1286950321)","DGIF063288",4.9643,5.656,"nhd_huc8_02070008"
24.625,22,"1998/7/20","POINT (-77.766834044 39.043030643)","DGIF063290",22.531,24.625,"nhd_huc8_02070008"
14.402,22,"1998/7/20","POINT (-77.749644626 39.116277184)","DGIF063289",12.7526,14.402,"nhd_huc8_02070008"
44.157,24,"1998/7/23","POINT (-77.683660919 39.0724831761)","DGIF063292",38.9111,44.157,"nhd_huc8_02070008"
13.425,24,"1998/7/23","POINT (-77.682678086 39.091723903)","DGIF063291",11.6566,13.425,"nhd_huc8_02070008"
3.386,23,"1998/7/24","POINT (-77.573377515 39.0683180631)","DGIF063294",3.003,3.386,"nhd_huc8_02070008"
13.612,17,"1998/7/24","POINT (-77.550295428 39.1002187341)","DGIF063293",11.9596,13.612,"nhd_huc8_02070008"
27.14,22,"1998/8/3","POINT (-77.697583948 39.0767343131)","DGIF063295",24.0033,27.14,"nhd_huc8_02070008"
51.323,22,"1998/8/6","POINT (-77.722878808 39.0373434192)","DGIF063297",46.5177,51.323,"nhd_huc8_02070008"
305.061,30,"1998/8/6","POINT (-77.627380221 39.0317985542)","DGIF063298",269.3697,305.061,"nhd_huc8_02070008"
92.594,29,"1998/8/7","POINT (-77.869435956 38.9374847101)","DGIF063299",79.5787,92.594,"nhd_huc8_02070008"
140.78,25,"1998/8/7","POINT (-77.795534527 38.9866462002)","DGIF063300",122.4606,140.78,"nhd_huc8_02070008"
16.307,23,"1998/10/3","POINT (-77.511562513 39.0862915481)","DGIF055952",14.382,16.307,"nhd_huc8_02070008"
63.907,13,"1998/10/4","POINT (-77.250870521 38.977855814)","DGIF055953",54.5444,63.907,"nhd_huc8_02070008"
12790.594,2,"1998/10/26","POINT (-77.1417900506 38.9516746635)","DGIF055778",11561.2819,12790.594,"nhd_huc8_02070008"
1.148,10,"1998/10/27","POINT (-77.1582322571 38.96030387)","DGIF055779",1.1262,1.148,"nhd_huc8_02070008"
5.666,14,"1998/10/28","POINT (-77.653838349 39.244424555)","DGIF055772",5.0046,5.666,"nhd_huc8_02070008"
53.671,16,"1999/3/27","POINT (-77.921837457 38.9140061972)","DGIF067737",45.0117,53.671,"nhd_huc8_02070008"
1.148,2,"1999/4/20","POINT (-77.1587581711 38.9587995085)","DGIF059539",1.1262,1.148,"nhd_huc8_02070008"
1.165,8,"1999/4/20","POINT (-77.1569193252 38.9657540738)","A11234",1.1436,1.165,"nhd_huc8_02070008"
1.148,4,"1999/4/20","POINT (-77.1587581711 38.9587995085)","DGIF059539",1.1262,1.148,"nhd_huc8_02070008"
1.148,9,"1999/4/20","POINT (-77.1587581711 38.9587995085)","DGIF059539",1.1262,1.148,"nhd_huc8_02070008"
12790.594,2,"1999/4/21","POINT (-77.1387894716 38.9512550513)","DGIF059536",11561.2819,12790.594,"nhd_huc8_02070008"
4.813,11,"1999/4/24","POINT (-77.3703567801 38.9605942722)","A10203",4.131,4.813,"nhd_huc8_02070008"
7.72,16,"1999/4/24","POINT (-77.3692454119 38.997659849)","A10201",6.6583,7.72,"nhd_huc8_02070008"
4.454,12,"1999/4/29","POINT (-77.323874326 38.9641571561)","DGIF059671",3.7939,4.454,"nhd_huc8_02070008"
5.956,4,"1999/6/9","POINT (-77.2040159256 38.9674794139)","A11231",5.1724,5.956,"nhd_huc8_02070008"
5.935,4,"1999/6/9","POINT (-77.205266897 38.9674982521)","DGIF059759",5.1537,5.935,"nhd_huc8_02070008"
8.465,14,"1999/6/15","POINT (-77.286381647 38.9541590151)","DGIF059688",7.2212,8.465,"nhd_huc8_02070008"
7.551,16,"1999/6/15","POINT (-77.278046908 38.9738719613)","DGIF059670",6.6958,7.551,"nhd_huc8_02070008"
8.465,14,"1999/6/15","POINT (-77.2864117255 38.9541626737)","A11211",7.2212,8.465,"nhd_huc8_02070008"
7.551,16,"1999/6/16","POINT (-77.2780562032 38.974141468)","A11210",6.6958,7.551,"nhd_huc8_02070008"
22.141,15,"1999/6/17","POINT (-77.310268457 38.9300024682)","DGIF059675",18.7291,22.141,"nhd_huc8_02070008"
1.148,8,"1999/6/17","POINT (-77.1587581711 38.9587995085)","DGIF059539",1.1262,1.148,"nhd_huc8_02070008"
1.148,3,"1999/6/17","POINT (-77.1587581711 38.9587995085)","DGIF059539",1.1262,1.148,"nhd_huc8_02070008"
22.141,15,"1999/6/17","POINT (-77.3104043278 38.9300002711)","A11220",18.7291,22.141,"nhd_huc8_02070008"
4.614,13,"1999/6/17","POINT (-77.289711435 38.9274943902)","DGIF059679",3.8902,4.614,"nhd_huc8_02070008"
4.614,13,"1999/6/17","POINT (-77.2895903884 38.9275221957)","A11222",3.8902,4.614,"nhd_huc8_02070008"
12790.594,2,"1999/6/17","POINT (-77.1387894716 38.9512550513)","DGIF059536",11561.2819,12790.594,"nhd_huc8_02070008"
12790.594,1,"1999/6/17","POINT (-77.1387894716 38.9512550513)","DGIF059536",11561.2819,12790.594,"nhd_huc8_02070008"
7.72,16,"1999/6/24","POINT (-77.369149808 38.9975000061)","DGIF059762",6.6583,7.72,"nhd_huc8_02070008"
4.813,11,"1999/6/24","POINT (-77.370265897 38.9605488951)","DGIF059761",4.131,4.813,"nhd_huc8_02070008"
4.454,11,"1999/6/28","POINT (-77.3240347913 38.9638656735)","A11207",3.7939,4.454,"nhd_huc8_02070008"
7.288,17,"1999/6/28","POINT (-77.303331583 38.9658313182)","DGIF059672",6.2507,7.288,"nhd_huc8_02070008"
7.288,17,"1999/6/29","POINT (-77.3032805348 38.9657500165)","A11209",6.2507,7.288,"nhd_huc8_02070008"
1.104,9,"1999/7/3","POINT (-77.2853091813 39.0371038764)","A11203",1.1328,1.104,"nhd_huc8_02070008"
5.708,15,"1999/7/6","POINT (-77.3382489108 38.8767978725)","A11228",4.8242,5.708,"nhd_huc8_02070008"
3.494,12,"1999/7/6","POINT (-77.337780782 38.909440615)","DGIF059686",2.9436,3.494,"nhd_huc8_02070008"
3.494,12,"1999/7/6","POINT (-77.3378185154 38.90945641)","A11224",2.9436,3.494,"nhd_huc8_02070008"
5.708,15,"1999/7/6","POINT (-77.338051443 38.8763815622)","DGIF059673",4.8242,5.708,"nhd_huc8_02070008"
13.218,13,"1999/7/12","POINT (-77.4361437344 38.9667202756)","A09201",11.5617,13.218,"nhd_huc8_02070008"
5.927,7,"1999/7/12","POINT (-77.4144421 38.9280466542)","DGIF059690",5.1331,5.927,"nhd_huc8_02070008"
13.218,13,"1999/7/12","POINT (-77.436109659 38.9669407131)","DGIF059692",11.5617,13.218,"nhd_huc8_02070008"
5.927,7,"1999/7/12","POINT (-77.4145001213 38.9281268164)","A09202",5.1331,5.927,"nhd_huc8_02070008"
1.612,7,"1999/7/26","POINT (-77.339720822 38.9288772241)","DGIF059685",1.506,1.612,"nhd_huc8_02070008"
5.738,15,"1999/7/26","POINT (-77.3144409 38.9336024241)","DGIF059684",4.8409,5.738,"nhd_huc8_02070008"
5.738,15,"1999/7/26","POINT (-77.3144254068 38.9335910699)","A11230",4.8409,5.738,"nhd_huc8_02070008"
1.612,7,"1999/7/26","POINT (-77.3397801317 38.9289750679)","A11218",1.506,1.612,"nhd_huc8_02070008"
4.254,8,"1999/7/27","POINT (-77.3151735124 39.0327580059)","A11200",3.8346,4.254,"nhd_huc8_02070008"
3.763,11,"1999/7/29","POINT (-77.246660956 38.9738830963)","DGIF059683",3.2713,3.763,"nhd_huc8_02070008"
3.494,9,"1999/7/29","POINT (-77.339721571 38.9125011471)","DGIF059678",2.9436,3.494,"nhd_huc8_02070008"
4.254,8,"1999/7/29","POINT (-77.315007953 39.0324972772)","DGIF059708",3.8346,4.254,"nhd_huc8_02070008"
3.494,9,"1999/7/29","POINT (-77.3399209128 38.9125692087)","A11223",2.9436,3.494,"nhd_huc8_02070008"
3.763,11,"1999/7/29","POINT (-77.2470929763 38.9719166791)","A11215",3.2713,3.763,"nhd_huc8_02070008"
1.104,9,"1999/7/30","POINT (-77.285268891 39.0369391612)","DGIF059738",1.1328,1.104,"nhd_huc8_02070008"
18.541,15,"1999/8/4","POINT (-77.36721162 39.022499097)","DGIF059763",16.2428,18.541,"nhd_huc8_02070008"
3.255,12,"1999/8/4","POINT (-77.3786653784 38.9930182013)","A10202",2.8331,3.255,"nhd_huc8_02070008"
3.255,12,"1999/8/4","POINT (-77.37861136 38.993047366)","DGIF059760",2.8331,3.255,"nhd_huc8_02070008"
18.541,14,"1999/8/4","POINT (-77.367304051 39.0223433002)","A10200",16.2428,18.541,"nhd_huc8_02070008"
1.849,6,"1999/8/5","POINT (-77.217385185 38.9644835959)","A11217",1.8017,1.849,"nhd_huc8_02070008"
4.518,9,"1999/8/5","POINT (-77.297496782 38.9775001141)","DGIF059680",3.9607,4.518,"nhd_huc8_02070008"
4.518,9,"1999/8/5","POINT (-77.2973781138 38.9776698785)","A11206",3.9607,4.518,"nhd_huc8_02070008"
1.849,6,"1999/8/5","POINT (-77.217498203 38.9644370621)","DGIF059643",1.8017,1.849,"nhd_huc8_02070008"
5.935,6,"1999/8/9","POINT (-77.204165183 38.9408273892)","DGIF059757",5.1537,5.935,"nhd_huc8_02070008"
2.1,7,"1999/8/9","POINT (-77.2609679872 38.9998272723)","A11205",2.1284,2.1,"nhd_huc8_02070008"
5.935,7,"1999/8/9","POINT (-77.2041909887 38.9405738712)","A11235",5.1537,5.935,"nhd_huc8_02070008"
5.935,4,"1999/8/9","POINT (-77.2041909887 38.9405738712)","A11235",5.1537,5.935,"nhd_huc8_02070008"
12790.594,2,"1999/8/9","POINT (-77.1387894716 38.9512550513)","DGIF059536",11561.2819,12790.594,"nhd_huc8_02070008"
2.1,7,"1999/8/9","POINT (-77.260831104 38.9997218702)","DGIF059737",2.1284,2.1,"nhd_huc8_02070008"
5.935,5,"1999/8/9","POINT (-77.204165183 38.9408273892)","DGIF059757",5.1537,5.935,"nhd_huc8_02070008"
1.148,5,"1999/8/10","POINT (-77.1587581711 38.9587995085)","DGIF059539",1.1262,1.148,"nhd_huc8_02070008"
1.148,3,"1999/8/10","POINT (-77.1587581711 38.9587995085)","DGIF059539",1.1262,1.148,"nhd_huc8_02070008"
63.907,17,"1999/8/12","POINT (-77.247766039 38.9761165192)","DGIF059677",54.5444,63.907,"nhd_huc8_02070008"
305.061,21,"1999/8/12","POINT (-77.62443805 39.0341635852)","DGIF041623",269.3697,305.061,"nhd_huc8_02070008"
63.907,17,"1999/8/12","POINT (-77.2476877939 38.9761168077)","A11212",54.5444,63.907,"nhd_huc8_02070008"
53.805,17,"1999/8/15","POINT (-77.2838755205 38.967729677)","A11213",45.5628,53.805,"nhd_huc8_02070008"
53.805,17,"1999/8/18","POINT (-77.2838843 38.9675007371)","DGIF059676",45.5628,53.805,"nhd_huc8_02070008"
4.318,8,"1999/8/18","POINT (-77.2625709281 38.9358218834)","A11216",3.6511,4.318,"nhd_huc8_02070008"
4.318,8,"1999/8/18","POINT (-77.262501001 38.9355516371)","DGIF059687",3.6511,4.318,"nhd_huc8_02070008"
185.698,22,"1999/8/23","POINT (-77.70917494 39.0227779631)","DGIF041622",161.1778,185.698,"nhd_huc8_02070008"
8.992,10,"1999/9/2","POINT (-77.4276639308 38.9453351979)","A09200",7.8255,8.992,"nhd_huc8_02070008"
1.972,10,"1999/9/2","POINT (-77.427496403 38.99526803)","DGIF059691",1.9331,1.972,"nhd_huc8_02070008"
2.703,25,"1999/9/8","POINT (-77.259702194 39.0295676807)","A11204",2.7633,2.703,"nhd_huc8_02070008"
2.703,24,"1999/9/8","POINT (-77.259445306 39.0297173922)","DGIF059735",2.7633,2.703,"nhd_huc8_02070008"
2.703,20,"1999/9/8","POINT (-77.259445306 39.0297173922)","DGIF059735",2.7633,2.703,"nhd_huc8_02070008"
2.703,18,"1999/9/8","POINT (-77.259702194 39.0295676807)","A11204",2.7633,2.703,"nhd_huc8_02070008"
7.887,17,"1999/9/9","POINT (-77.317503947 38.9002716112)","DGIF059674",6.66,7.887,"nhd_huc8_02070008"
13.634,17,"1999/9/9","POINT (-77.3166019781 38.9020854112)","A11225",11.5152,13.634,"nhd_huc8_02070008"
4.961,5,"1999/9/24","POINT (-77.323886145 38.9759665932)","DGIF058150",4.2335,4.961,"nhd_huc8_02070008"
1.838,13,"1999/9/27","POINT (-77.316944479 38.8997224842)","DGIF059682",1.7131,1.838,"nhd_huc8_02070008"
1.789,13,"1999/9/27","POINT (-77.316380122 38.8997136632)","DGIF059681",1.6631,1.789,"nhd_huc8_02070008"
1.838,13,"1999/9/27","POINT (-77.3162571224 38.8943106732)","A11226",1.7131,1.838,"nhd_huc8_02070008"
1.789,13,"1999/9/27","POINT (-77.3088023212 38.8984506771)","A11227",1.6631,1.789,"nhd_huc8_02070008"
7.273,22,"1999/10/7","POINT (-77.2959267874 39.0451548718)","A11202",6.6037,7.273,"nhd_huc8_02070008"
7.273,22,"1999/10/7","POINT (-77.295553211 39.0450041891)","DGIF059709",6.6037,7.273,"nhd_huc8_02070008"
4.254,7,"1999/10/15","POINT (-77.312913981 39.0402252662)","A11201",3.8346,4.254,"nhd_huc8_02070008"
4.254,7,"1999/10/15","POINT (-77.31277871 39.0402723442)","DGIF059707",3.8346,4.254,"nhd_huc8_02070008"
2.76,4,"1999/10/22","POINT (-77.173331024 38.9619321751)","DGIF059669",2.6889,2.76,"nhd_huc8_02070008"
12790.594,1,"1999/10/22","POINT (-77.1387894716 38.9512550513)","DGIF059536",11561.2819,12790.594,"nhd_huc8_02070008"
2.76,4,"1999/10/22","POINT (-77.1736173957 38.9617371994)","A11232",2.6889,2.76,"nhd_huc8_02070008"
1.148,11,"1999/10/22","POINT (-77.1587581711 38.9587995085)","DGIF059539",1.1262,1.148,"nhd_huc8_02070008"
1.148,3,"1999/10/22","POINT (-77.1587581711 38.9587995085)","DGIF059539",1.1262,1.148,"nhd_huc8_02070008"
12790.594,8,"1999/10/22","POINT (-77.1387894716 38.9512550513)","DGIF059536",11561.2819,12790.594,"nhd_huc8_02070008"
1.148,9,"2000/4/26","POINT (-77.1592998254 38.9574931129)","DGIF065733",1.1262,1.148,"nhd_huc8_02070008"
12790.594,8,"2000/4/26","POINT (-77.1423603844 38.9509520435)","DGIF065732",11561.2819,12790.594,"nhd_huc8_02070008"
12790.594,4,"2000/6/27","POINT (-77.1423603844 38.9509520435)","DGIF065732",11561.2819,12790.594,"nhd_huc8_02070008"
1.148,10,"2000/6/27","POINT (-77.1592998254 38.9574931129)","DGIF065733",1.1262,1.148,"nhd_huc8_02070008"
8.886,16,"2000/7/28","POINT (-77.658651017 38.9588222761)","DGIF067464",7.2932,8.886,"nhd_huc8_02070008"
47.161,18,"2000/7/28","POINT (-77.65565928 38.9716454542)","DGIF067465",39.0011,47.161,"nhd_huc8_02070008"
6.399,18,"2000/7/31","POINT (-77.883445454 38.9975791421)","DGIF067467",5.6606,6.399,"nhd_huc8_02070008"
49.924,24,"2000/7/31","POINT (-77.638976957 38.9757148152)","DGIF067466",41.397,49.924,"nhd_huc8_02070008"
27.211,26,"2000/8/3","POINT (-77.825382837 38.9866431732)","DGIF067469",24.184,27.211,"nhd_huc8_02070008"
4.71,12,"2000/8/3","POINT (-77.830380463 38.9843198142)","DGIF067468",4.278,4.71,"nhd_huc8_02070008"
2.731,21,"2000/8/10","POINT (-77.613467517 39.1803803803)","DGIF067470",2.6343,2.731,"nhd_huc8_02070008"
26.177,22,"2000/8/10","POINT (-77.658820623 39.1941314391)","DGIF067471",23.3546,26.177,"nhd_huc8_02070008"
